id,name,price,type,ac,beds,address,latitude,longitude,image,amenities
1,Nikita Girls Stay,7000,Girls,ac,Single,Delhi,28.6892,77.2144,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library"
2,Sunshine Boys Hostel,6500,Boys,Non-AC,Double,Pune,18.4529,73.8552,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry,Power"
3,Elite Co-Ed Living,12000,Co-ed,ac,Single,Bengaluru,12.9352,77.6244,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Power"
4,Aditya Residency,5500,Boys,Non-AC,Multiple/Mumbai,19.1018,72.8436,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
5,Saraswati Girls Luxury,9500,Girls,ac,Double,Delhi,28.6942,77.2185,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry,Library,Power"
6,Stanza Living Dublin,14000,Boys,ac,Single,Bengaluru,12.9121,77.6446,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
7,Radhe Boys Mansion,5000,Boys,Non-AC,Multiple/Mixed,Kota,25.1415,75.8482,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
8,Lakshmi Girls Nivas,6000,Girls,Non-AC,Double,Hyderabad,17.4374,78.4482,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
9,Global Tech Co-Live,15000,Co-ed,ac,Single,Hyderabad,17.4401,78.3489,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Pool,Power"
10,Zolo Scholar Stay,11000,Boys,ac,Double,Pune,18.5074,73.8077,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
11,Kalpana Chawla Pods,8500,Girls,ac,Single,Chennai,13.0067,80.2206,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
12,Vandana Premium Co-Ed,13500,Co-ed,ac,Double,Mumbai,19.1176,72.9060,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Pool,Power"
13,Balaji Boys Lodge,4500,Boys,Non-AC,Multiple/Mixed,Bengaluru,13.0221,77.6403,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
14,Durga Girls PG,7500,Girls,Non-AC,Single,Delhi,28.6442,77.1873,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
15,Allen Student Zone,8000,Boys,ac,Single,Kota,25.1610,75.8522,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
16,Ganga Girls Sadan,5200,Girls,Non-AC,Double,Bengaluru,12.9719,77.6412,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
17,Metro Executive Co-Live,16000,Co-ed,ac,Single,Mumbai,19.1136,72.8697,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Pool,Power"
18,Chanakya Boys PG,6800,Boys,Non-AC,Double,Delhi,28.6365,77.2766,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library"
19,Sai Baba Girls Nest,6200,Girls,Non-AC,Multiple/Mixed,Pune,18.5679,73.9143,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry,Power"
20,Sri City Co-Ed HUB,10500,Co-ed,ac,Double,Hyderabad,17.4483,78.3741,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
21,Matrix Premier Stay,9000,Boys,ac,Single,Kota,25.2163,75.8322,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library"
22,Ananya Smart Living,8500,Girls,ac,Double,Chennai,13.0012,80.2565,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry,Library,Power"
23,Iconic Boys Hostel,7200,Boys,ac,Double,Pune,18.5913,73.7389,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
24,Malabar Student Co-Live,11500,Co-ed,ac,Single,Chennai,12.9863,80.2432,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
25,Yamuna Girls Suite,12500,Girls,ac,Single,Delhi,28.5882,77.1691,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
26,Resonance Gateway,5800,Boys,Non-AC,Double,Kota,25.1322,75.8590,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
27,Maratha Boys Residency,4800,Boys,Non-AC,Multiple/Mixed,Pune,18.5164,73.8412,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
28,Silicon Valley Co-Live,18000,Co-ed,ac,Single,Bengaluru,12.9698,77.7500,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Pool,Power"
29,Nirmaan Boys Hive,8800,Boys,ac,Single,Hyderabad,17.4933,78.3991,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
30,Nisha Executive PG,9000,Girls,ac,Double,Mumbai,19.0607,72.8532,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
31,Orion Student Pods,13000,Co-ed,ac,Single,Delhi,28.5462,77.2034,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
32,Krishna Boys Nivas,5200,Boys,Non-AC,Double,Mumbai,19.2437,73.1352,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
33,Savitribai Girls Campus,4000,Girls,Non-AC,Multiple/Mixed,Pune,18.5089,73.9260,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
34,Jain Uni-Stay Premium,14500,Co-ed,ac,Double,Bengaluru,12.9250,77.5938,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Pool,Power"
35,Venkateshwara Boys PG,6100,Boys,Non-AC,Double,Chennai,12.9792,80.2195,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
36,Gayatri Girls Sadan,7900,Girls,ac,Double,Hyderabad,17.4432,78.4411,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
37,Infinity Student Pods,9200,Boys,ac,Single,Kota,25.1211,75.8710,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library"
38,Thakur Boys Mansion,7800,Boys,ac,Double,Mumbai,19.2111,72.8712,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
39,Alpha Co-Live Station,11000,Co-ed,ac,Multiple/Mixed,Mumbai,19.0860,72.9082,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
40,Padmini Girls Stay,6700,Girls,Non-AC,Single,Delhi,28.6670,77.1650,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library"
41,Tech City Boys HUB,8200,Boys,ac,Double,Bengaluru,12.8452,77.6602,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
42,Narayana Scholar Living,8000,Co-ed,ac,Double,Hyderabad,17.3994,78.5032,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
43,Meera Girls Hive,10500,Girls,ac,Single,Pune,18.5987,73.7654,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
44,Tirupati Boys Sadan,5300,Boys,Non-AC,Multiple/Mixed,Chennai,12.9249,80.1001,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
45,Career Point Residency,6300,Boys,Non-AC,Double,Kota,25.1524,75.8241,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library"
46,Pooja Premium Girls,13000,Girls,ac,Single,Delhi,28.6980,77.2062,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Power"
47,Symphony Co-Live Space,16500,Co-ed,ac,Single,Mumbai,19.2183,72.9781,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Pool,Power"
48,Sahyadri Boys Castle,4600,Boys,Non-AC,Multiple/Mixed,Pune,18.5018,73.8636,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
49,Campus Edge Co-Ed,12000,Co-ed,ac,Double,Bengaluru,13.0031,77.5645,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
50,Anna Girls Residency,5900,Girls,Non-AC,Double,Chennai,12.9032,80.2281,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
51,Begumpet Boys Elite,8900,Boys,ac,Single,Hyderabad,17.4424,78.4632,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
52,Vikas Smart Stay,7400,Boys,ac,Double,Kota,25.1762,75.8941,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
53,Laxmi Girls Palace,11500,Girls,ac,Double,Mumbai,19.1065,72.8258,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
54,Unity Co-Live Hub,9800,Co-ed,ac,Multiple/Mixed,Pune,18.5580,73.7924,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
55,Delhi University PG,6200,Boys,Non-AC,Single,Delhi,28.6811,77.2024,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library"
56,Hebbal Co-Live Station,14000,Co-ed,ac,Single,Bengaluru,13.0354,77.5988,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Pool,Power"
57,Marina Girls Suite,7100,Girls,Non-AC,Single,Chennai,13.0587,80.2754,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library"
58,Secunderabad Boys Nest,5100,Boys,Non-AC,Double,Hyderabad,17.4289,78.5382,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
59,Reliable Kotah Stay,9000,Girls,ac,Single,Kota,25.1554,75.8450,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
60,Marol Smart Suite,8400,Boys,ac,Double,Mumbai,19.1150,72.8790,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
61,Pusa Road Co-Ed Mansion,15500,Co-ed,ac,Single,Delhi,28.6418,77.1784,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Power"
62,Sinhagad Boys Mansion,4900,Boys,Non-AC,Multiple/Mixed,Pune,18.4650,73.8340,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Laundry"
63,Silk Board Premium Hub,13000,Co-ed,ac,Double,Bengaluru,12.9166,77.6101,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Library,Power"
64,SRM Girls Sanctuary,8200,Girls,ac,Double,Chennai,12.8231,80.0422,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Power"
65,HITEC Boys Point,9500,Boys,ac,Single,Hyderabad,17.4622,78.3568,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Library,Power"
66,Gurukul Academic Stay,5400,Boys,Non-AC,Double,Kota,25.1389,75.8360,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Power"
67,Nirmala Girls PG,7300,Girls,Non-AC,Single,Mumbai,19.1724,72.9565,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Library,Power"
68,Oxford Street Co-Live,11200,Co-ed,ac,Multiple/Mixed,Pune,18.5201,73.8782,https://images.unsplash.com/photo-1555854877-bab0e564b8d5,"WiFi,Gym,Laundry,Power"
